Lat,Long,public_transport,nightlife,shops,near_university,avg_cost
51.99142655597189,7.658804117801941,6,0,4,0,0
51.99142655597189,7.6602629376339015,4,0,3,0,0
51.99142655597189,7.661721757465866,5,0,3,0,0
51.99142655597189,7.663180577297827,5,0,3,0,0
51.99142655597189,7.664639397129791,4,0,3,0,0
51.99142655597189,7.666098216961753,5,0,3,0,0
51.99142655597189,7.667557036793716,4,0,3,0,0
51.99142655597189,7.669015856625677,3,0,2,0,0
51.99142655597189,7.6704746764576415,4,0,3,0,0
51.99142655597189,7.671933496289602,1,0,2,0,0
51.99142655597189,7.673392316121566,1,0,2,0,0
51.99142655597189,7.674851135953529,2,0,3,0,0
51.99142655597189,7.6763099557854915,2,0,3,0,0
51.99142655597189,7.677768775617454,2,0,2,0,0
51.99142655597189,7.679227595449415,2,0,2,0,0
51.99142655597189,7.68068641528138,2,0,2,0,0
51.99142655597189,7.682145235113341,2,0,2,0,0
51.99142655597189,7.683604054945303,2,0,2,0,0
51.99142655597189,7.685062874777268,2,0,2,0,0
51.99142655597189,7.6865216946092305,2,0,2,0,0
51.99142655597189,7.687980514441192,2,0,2,0,0
51.99142655597189,7.689439334273153,2,0,2,0,0
51.99142655597189,7.690898154105117,2,0,2,0,0
51.99142655597189,7.69235697393708,2,0,2,0,0
51.99142655597189,7.693815793769042,3,0,2,0,0
51.99142655597189,7.695274613601005,2,0,2,0,0
51.99142655597189,7.696733433432968,5,0,2,0,0
51.99142655597189,7.69819225326493,5,0,2,0,0
51.99142655597189,7.699651073096893,6,0,2,0,0
51.99142655597189,7.701109892928855,6,0,2,0,0
51.99142655597189,7.702568712760817,5,0,2,0,0
51.99142655597189,7.7040275325927805,5,0,2,0,0
51.99142655597189,7.705486352424742,4,0,2,0,0
51.99142655597189,7.706945172256706,3,0,2,0,0
51.99142655597189,7.7084039920886696,3,0,2,0,0
51.99142655597189,7.7098628119206305,2,0,2,0,0
51.99142655597189,7.711321631752592,1,0,2,0,0
51.99142655597189,7.712780451584556,1,0,2,0,0
51.99142655597189,7.714239271416519,0,0,2,0,0
51.99142655597189,7.715698091248481,0,0,2,0,0
51.992330927704856,7.542250860816099,1,0,0,1,0
51.992330927704856,7.543709710112196,3,0,0,1,0
51.992330927704856,7.545168559408292,4,0,0,1,0
51.992330927704856,7.546627408704388,5,0,0,1,0
51.992330927704856,7.548086258000485,6,0,0,1,0
51.992330927704856,7.5495451072965825,7,0,0,1,0
51.992330927704856,7.551003956592678,7,0,0,1,0
51.992330927704856,7.552462805888773,7,0,0,1,0
51.992330927704856,7.553921655184871,7,0,0,1,0
51.992330927704856,7.555380504480968,6,0,0,1,0
51.992330927704856,7.556839353777063,5,0,0,1,0
51.992330927704856,7.55829820307316,5,0,0,1,0
51.992330927704856,7.559757052369256,3,0,0,1,0
51.992330927704856,7.561215901665353,2,0,0,1,0
51.992330927704856,7.562674750961447,2,0,0,1,0
51.992330927704856,7.564133600257544,2,0,0,1,0
51.992330927704856,7.565592449553641,2,0,0,1,0
51.992330927704856,7.567051298849738,2,0,0,3,0
51.992330927704856,7.5685101481458315,4,0,0,5,0
51.992330927704856,7.569968997441928,4,0,0,6,0
51.992330927704856,7.571427846738025,4,0,0,6,0
51.992330927704856,7.5728866960341215,4,0,0,13,0
51.992330927704856,7.574345545330218,4,0,2,17,0
51.992330927704856,7.575804394626314,4,0,2,17,0
51.992330927704856,7.5772632439224115,3,0,2,20,0
51.992330927704856,7.5787220932185075,3,0,2,21,0
51.992330927704856,7.580180942514603,3,0,2,24,0
51.992330927704856,7.5816397918107,3,0,2,24,0
51.992330927704856,7.583098641106797,1,0,2,26,0
51.992330927704856,7.584557490402893,1,0,3,28,0
51.992330927704856,7.586016339698988,0,0,3,29,0
51.992330927704856,7.587475188995085,0,0,3,29,0
51.992330927704856,7.588934038291181,1,0,3,31,0
51.992330927704856,7.590392887587278,2,0,3,32,0
51.992330927704856,7.591851736883375,5,0,3,33,0
51.992330927704856,7.59331058617947,5,0,3,35,0
51.992330927704856,7.594769435475566,5,0,3,38,0
51.992330927704856,7.596228284771661,6,0,4,38,0
51.992330927704856,7.597687134067758,7,0,5,38,0
51.992330927704856,7.599145983363855,7,0,4,38,0
51.992330927704856,7.600604832659951,7,0,4,38,0
51.992330927704856,7.602063681956048,7,0,4,38,0
51.992330927704856,7.6035225312521435,6,0,4,38,0
51.992330927704856,7.60498138054824,8,0,4,38,0
51.992330927704856,7.606440229844336,6,0,4,37,0
51.992330927704856,7.6078990791404335,7,0,4,37,0
51.992330927704856,7.6093579284365305,9,0,5,35,0
51.992330927704856,7.6108167777326265,11,0,5,32,0
51.992330927704856,7.612275627028723,10,0,5,30,0
51.992330927704856,7.613734476324817,10,0,5,27,0
51.992330927704856,7.615193325620915,10,0,5,23,0
51.992330927704856,7.616652174917011,9,0,5,18,0
51.992330927704856,7.618111024213108,7,0,5,16,0
51.992330927704856,7.619569873509202,4,0,6,10,0
51.992330927704856,7.6210287228053,4,0,6,9,0
51.992330927704856,7.622487572101396,4,0,6,9,0
51.992330927704856,7.623946421397492,3,0,7,9,0
51.992330927704856,7.625405270693588,2,0,6,9,0
51.992330927704856,7.626864119989685,1,0,5,8,0
51.992330927704856,7.628322969285781,0,0,5,6,0
51.992330927704856,7.629781818581878,1,0,5,6,0
51.992330927704856,7.6312406678779725,1,0,5,6,0
51.992330927704856,7.6326995171740695,4,0,3,5,0
51.992330927704856,7.634158366470166,6,0,3,4,0
51.992330927704856,7.6356172157662625,7,0,3,1,0
51.992330927704856,7.637076065062359,8,0,3,0,0
51.992330927704856,7.638534914358455,7,0,3,0,0
51.992330927704856,7.6399937636545525,8,0,3,0,0
51.992330927704856,7.641452612950647,9,0,3,0,0
51.992330927704856,7.642911462246745,11,0,3,0,0
51.992330927704856,7.64437031154284,11,0,3,0,0
51.992330927704856,7.645829160838938,8,0,3,0,0
51.992330927704856,7.647288010135032,7,0,4,0,0
51.992330927704856,7.648746859431128,7,0,4,0,0
51.992330927704856,7.650205708727225,7,0,4,0,0
51.992330927704856,7.651664558023323,5,0,4,0,0
51.992330927704856,7.653123407319418,7,0,4,0,0
51.992330927704856,7.654582256615513,6,0,4,0,0
51.992330927704856,7.65604110591161,5,0,4,0,0
51.992330927704856,7.657499955207706,5,0,4,0,0
51.992330927704856,7.658958804503803,7,0,4,0,0
51.992330927704856,7.6604176537998985,5,0,3,0,0
51.992330927704856,7.661876503095995,5,0,3,0,0
51.992330927704856,7.663335352392093,4,0,3,0,0
51.992330927704856,7.6647942016881885,4,0,3,0,0
51.992330927704856,7.666253050984285,4,0,3,0,0
51.992330927704856,7.6677119002803815,4,0,2,0,0
51.992330927704856,7.669170749576478,3,0,1,0,0
51.992330927704856,7.670629598872575,1,0,2,0,0
51.992330927704856,7.67208844816867,1,0,2,0,0
51.992330927704856,7.673547297464767,1,0,2,0,0
51.992330927704856,7.675006146760862,1,0,3,0,0
51.992330927704856,7.676464996056959,1,0,3,0,0
51.992330927704856,7.677923845353055,2,0,2,0,0
51.992330927704856,7.679382694649152,2,0,2,0,0
51.992330927704856,7.680841543945247,3,0,2,0,0
51.992330927704856,7.682300393241343,3,0,2,0,0
51.992330927704856,7.68375924253744,3,0,2,0,0
51.992330927704856,7.685218091833536,2,0,2,0,0
51.992330927704856,7.686676941129633,2,0,2,0,0
51.992330927704856,7.688135790425728,2,0,2,0,0
51.992330927704856,7.689594639721825,2,0,2,0,0
51.992330927704856,7.6910534890179205,2,0,2,0,0
51.992330927704856,7.6925123383140175,2,0,2,0,0
51.992330927704856,7.693971187610114,2,0,2,0,0
51.992330927704856,7.69543003690621,3,0,2,0,0
51.992330927704856,7.696888886202308,3,0,2,0,0
51.992330927704856,7.698347735498402,3,0,2,0,0
51.992330927704856,7.6998065847945,4,0,2,0,0
51.992330927704856,7.701265434090597,5,0,2,0,0
51.992330927704856,7.702724283386692,4,0,2,0,0
51.992330927704856,7.704183132682787,4,0,2,0,0
51.992330927704856,7.705641981978885,4,0,2,0,0
51.992330927704856,7.707100831274982,3,0,2,0,0
51.992330927704856,7.708559680571077,3,0,2,0,0
51.992330927704856,7.710018529867173,2,0,2,0,0
51.992330927704856,7.711477379163269,2,0,2,0,0
51.992330927704856,7.712936228459367,2,0,2,0,0
51.992330927704856,7.714395077755463,1,0,2,0,0
51.992330927704856,7.715853927051557,0,0,2,0,0
51.993235299437806,7.5424031984198425,3,0,0,1,0
51.993235299437806,7.543862077181624,3,0,0,1,0
51.993235299437806,7.5453209559434065,3,0,0,1,0
51.993235299437806,7.546779834705192,5,0,0,1,0
51.993235299437806,7.548238713466977,8,0,0,1,0
51.993235299437806,7.549697592228759,8,0,0,1,0
51.993235299437806,7.551156470990543,8,0,0,1,0
51.993235299437806,7.552615349752327,8,0,0,1,0
51.993235299437806,7.554074228514111,8,0,0,1,0
51.993235299437806,7.5555331072758944,8,0,0,1,0
51.993235299437806,7.556991986037677,6,0,0,1,0
51.993235299437806,7.558450864799463,6,0,0,1,0
51.993235299437806,7.559909743561247,3,0,0,1,0
51.993235299437806,7.561368622323028,2,0,0,1,0
51.993235299437806,7.562827501084813,6,0,0,1,0
51.993235299437806,7.564286379846597,4,0,0,1,0
51.993235299437806,7.56574525860838,2,0,0,1,0
51.993235299437806,7.5672041373701635,2,0,0,1,0
51.993235299437806,7.568663016131947,4,0,0,3,0
51.993235299437806,7.570121894893731,4,0,0,5,0
51.993235299437806,7.571580773655515,4,0,0,6,0
51.993235299437806,7.573039652417298,4,0,0,6,0
51.993235299437806,7.574498531179082,4,0,2,9,0
51.993235299437806,7.575957409940866,3,0,2,16,0
51.993235299437806,7.577416288702649,2,0,2,17,0
51.993235299437806,7.578875167464433,3,0,2,17,0
51.993235299437806,7.580334046226215,3,0,2,20,0
51.993235299437806,7.581792924988,2,0,2,21,0
51.993235299437806,7.583251803749784,0,0,2,23,0
51.993235299437806,7.584710682511567,0,0,2,23,0
51.993235299437806,7.586169561273352,0,0,2,24,0
51.993235299437806,7.587628440035134,0,0,2,25,0
51.993235299437806,7.589087318796919,1,0,2,28,0
51.993235299437806,7.5905461975587025,1,0,2,28,0
51.993235299437806,7.592005076320486,4,0,2,28,0
51.993235299437806,7.59346395508227,4,0,2,29,0
51.993235299437806,7.594922833844053,5,0,2,29,0
51.993235299437806,7.5963817126058375,5,0,2,30,0
51.993235299437806,7.59784059136762,7,0,2,30,0
51.993235299437806,7.599299470129403,11,0,3,31,0
51.993235299437806,7.600758348891188,13,0,4,31,0
51.993235299437806,7.602217227652973,12,0,4,31,0
51.993235299437806,7.603676106414754,12,0,4,30,0
51.993235299437806,7.605134985176539,14,0,4,30,0
51.993235299437806,7.606593863938322,12,0,4,28,0
51.993235299437806,7.6080527427001075,9,0,4,28,0
51.993235299437806,7.609511621461889,9,0,4,24,0
51.993235299437806,7.610970500223672,8,0,5,21,0
51.993235299437806,7.612429378985458,7,0,5,21,0
51.993235299437806,7.6138882577472415,8,0,5,17,0
51.993235299437806,7.6153471365090235,8,0,5,16,0
51.993235299437806,7.616806015270808,9,0,5,11,0
51.993235299437806,7.618264894032593,9,0,5,9,0
51.993235299437806,7.619723772794376,4,0,6,9,0
51.993235299437806,7.621182651556159,4,0,6,9,0
51.993235299437806,7.622641530317942,4,0,5,9,0
51.993235299437806,7.624100409079728,2,0,4,9,0
51.993235299437806,7.625559287841512,1,0,5,8,0
51.993235299437806,7.6270181666032935,1,0,5,6,0
51.993235299437806,7.628477045365077,1,0,5,6,0
51.993235299437806,7.629935924126861,2,0,5,6,0
51.993235299437806,7.631394802888645,3,0,5,5,0
51.993235299437806,7.6328536816504275,6,0,3,3,0
51.993235299437806,7.634312560412212,7,0,3,1,0
51.993235299437806,7.635771439173997,7,0,3,0,0
51.993235299437806,7.6372303179357806,9,0,3,0,0
51.993235299437806,7.6386891966975625,9,0,3,0,0
51.993235299437806,7.640148075459348,9,0,3,0,0
51.993235299437806,7.641606954221131,9,0,3,0,0
51.993235299437806,7.643065832982915,10,0,3,0,0
51.993235299437806,7.6445247117446975,12,0,3,0,0
51.993235299437806,7.645983590506481,10,0,3,0,0
51.993235299437806,7.647442469268265,7,0,3,0,0
51.993235299437806,7.648901348030049,7,0,3,0,0
51.993235299437806,7.650360226791832,7,0,3,0,0
51.993235299437806,7.651819105553616,8,0,4,0,0
51.993235299437806,7.6532779843154,6,0,4,0,0
51.993235299437806,7.654736863077184,5,0,4,0,0
51.993235299437806,7.656195741838967,6,0,4,0,0
51.993235299437806,7.65765462060075,5,0,4,0,0
51.993235299437806,7.659113499362536,7,0,3,0,0
51.993235299437806,7.660572378124317,6,0,3,0,0
51.993235299437806,7.662031256886101,6,0,3,0,0
51.993235299437806,7.663490135647884,5,0,3,0,0
51.993235299437806,7.664949014409668,5,0,2,0,0
51.993235299437806,7.666407893171452,5,0,1,0,0
51.993235299437806,7.667866771933236,4,0,1,0,0
51.993235299437806,7.66932565069502,3,0,1,0,0
51.993235299437806,7.670784529456804,0,0,2,0,0
51.993235299437806,7.672243408218588,0,0,2,0,0
51.993235299437806,7.6737022869803715,0,0,2,0,0
51.993235299437806,7.675161165742155,0,0,3,0,0
51.993235299437806,7.676620044503938,1,0,3,0,0
51.993235299437806,7.678078923265723,3,0,2,0,0
51.993235299437806,7.679537802027506,3,0,2,0,0
51.993235299437806,7.680996680789289,4,0,2,0,0
51.993235299437806,7.682455559551072,4,0,2,0,0
51.993235299437806,7.683914438312857,4,0,2,0,0
51.993235299437806,7.68537331707464,4,0,2,0,0
51.993235299437806,7.686832195836423,3,0,2,0,0
51.993235299437806,7.688291074598207,2,0,2,0,0
51.993235299437806,7.689749953359993,3,0,2,0,0
51.993235299437806,7.691208832121775,3,0,2,0,0
51.993235299437806,7.692667710883559,3,0,2,0,0
51.993235299437806,7.694126589645343,2,0,2,0,0
51.993235299437806,7.695585468407126,2,0,2,0,0
51.993235299437806,7.6970443471689105,2,0,2,0,0
51.993235299437806,7.698503225930692,3,0,2,0,0
51.993235299437806,7.699962104692477,4,0,2,0,0
51.993235299437806,7.701420983454262,4,0,2,0,0
51.993235299437806,7.702879862216045,4,0,2,0,0
51.993235299437806,7.7043387409778274,3,0,2,0,0
51.993235299437806,7.705797619739612,4,0,2,0,0
51.993235299437806,7.707256498501396,4,0,2,0,0
51.993235299437806,7.7087153772631805,2,0,2,0,0
51.993235299437806,7.710174256024962,2,0,2,0,0
51.993235299437806,7.711633134786746,2,0,2,0,0
51.993235299437806,7.71309201354853,2,0,2,0,0
51.993235299437806,7.714550892310313,1,0,2,0,0
51.993235299437806,7.716009771072098,1,0,2,0,0
51.99413967117077,7.542555544056718,3,0,0,0,0
51.99413967117077,7.544014452285743,3,0,0,1,0
51.99413967117077,7.545473360514767,4,0,0,1,0
51.99413967117077,7.5469322687437925,7,0,0,1,0
51.99413967117077,7.548391176972816,8,0,0,1,0
51.99413967117077,7.54985008520184,9,0,0,1,0
51.99413967117077,7.551308993430866,9,0,0,1,0
51.99413967117077,7.552767901659892,9,0,0,1,0
51.99413967117077,7.554226809888916,11,0,0,1,0
51.99413967117077,7.5556857181179415,9,0,0,1,0
51.99413967117077,7.557144626346965,7,0,0,1,0
51.99413967117077,7.55860353457599,8,0,0,1,0
51.99413967117077,7.560062442805015,6,0,0,1,0
51.99413967117077,7.561521351034041,5,0,0,1,0
51.99413967117077,7.562980259263065,6,0,0,1,0
51.99413967117077,7.56443916749209,6,0,0,1,0
51.99413967117077,7.565898075721114,6,0,0,1,0
51.99413967117077,7.5673569839501384,3,0,0,1,0
51.99413967117077,7.568815892179163,4,0,0,2,0
51.99413967117077,7.570274800408188,4,0,0,3,0
51.99413967117077,7.571733708637214,4,0,0,4,0
51.99413967117077,7.573192616866238,4,0,0,6,0
51.99413967117077,7.574651525095263,4,0,2,6,0
51.99413967117077,7.576110433324287,3,0,2,9,0
51.99413967117077,7.577569341553312,2,0,2,11,0
51.99413967117077,7.579028249782338,2,0,2,16,0
51.99413967117077,7.580487158011363,2,0,2,17,0
51.99413967117077,7.581946066240389,0,0,2,17,0
51.99413967117077,7.583404974469412,0,0,2,17,0
51.99413967117077,7.584863882698437,0,0,2,19,0
51.99413967117077,7.586322790927462,0,0,2,20,0
51.99413967117077,7.587781699156487,0,0,2,23,0
51.99413967117077,7.589240607385513,1,0,2,23,0
51.99413967117077,7.590699515614537,1,0,2,23,0
51.99413967117077,7.5921584238435615,3,0,2,23,0
51.99413967117077,7.5936173320725855,4,0,2,23,0
51.99413967117077,7.595076240301611,6,0,2,23,0
51.99413967117077,7.596535148530637,6,0,2,24,0
51.99413967117077,7.597994056759662,11,0,2,24,0
51.99413967117077,7.599452964988687,14,0,2,23,0
51.99413967117077,7.6009118732177114,14,0,2,23,0
51.99413967117077,7.602370781446736,13,0,2,22,0
51.99413967117077,7.60382968967576,13,0,2,22,0
51.99413967117077,7.605288597904785,13,0,4,22,0
51.99413967117077,7.606747506133809,13,0,4,22,0
51.99413967117077,7.608206414362835,12,0,4,20,0
51.99413967117077,7.6096653225918605,10,0,4,17,0
51.99413967117077,7.6111242308208835,9,0,5,16,0
51.99413967117077,7.612583139049909,9,0,5,16,0
51.99413967117077,7.614042047278933,9,0,5,10,0
51.99413967117077,7.615500955507959,9,0,5,9,0
51.99413967117077,7.616959863736984,8,0,4,9,0
51.99413967117077,7.6184187719660095,8,0,4,9,0
51.99413967117077,7.6198776801950325,3,0,4,9,0
51.99413967117077,7.621336588424058,3,0,4,9,0
51.99413967117077,7.622795496653082,2,0,4,8,0
51.99413967117077,7.624254404882108,1,0,4,7,0
51.99413967117077,7.625713313111133,1,0,4,6,0
51.99413967117077,7.627172221340157,1,0,5,6,0
51.99413967117077,7.628631129569182,2,0,5,6,0
51.99413967117077,7.630090037798206,2,0,5,5,0
51.99413967117077,7.631548946027232,4,0,5,2,0
51.99413967117077,7.633007854256258,7,0,3,1,0
51.99413967117077,7.634466762485283,7,0,3,0,0
51.99413967117077,7.635925670714308,8,0,3,0,0
51.99413967117077,7.6373845789433314,9,0,3,0,0
51.99413967117077,7.638843487172357,9,0,3,0,0
51.99413967117077,7.640302395401381,9,0,3,0,0
51.99413967117077,7.641761303630406,9,0,3,0,0
51.99413967117077,7.643220211859432,11,0,3,0,0
51.99413967117077,7.644679120088456,11,0,3,0,0
51.99413967117077,7.64613802831748,11,0,3,0,0
51.99413967117077,7.647596936546504,10,0,3,0,0
51.99413967117077,7.64905584477553,9,0,3,0,0
51.99413967117077,7.650514753004554,9,0,3,0,0
51.99413967117077,7.65197366123358,9,0,3,0,0
51.99413967117077,7.6534325694626055,8,0,3,0,0
51.99413967117077,7.654891477691629,7,0,3,0,0
51.99413967117077,7.656350385920653,5,0,3,0,0
51.99413967117077,7.657809294149679,5,0,2,0,0
51.99413967117077,7.659268202378705,5,0,2,0,0
51.99413967117077,7.660727110607729,6,0,2,0,0
51.99413967117077,7.662186018836754,7,0,2,0,0
51.99413967117077,7.663644927065778,6,0,2,0,0
51.99413967117077,7.665103835294802,5,0,1,0,0
51.99413967117077,7.666562743523826,5,0,1,0,0
51.99413967117077,7.668021651752853,4,0,1,0,0
51.99413967117077,7.669480559981879,2,0,1,0,0
51.99413967117077,7.670939468210903,0,0,2,0,0
51.99413967117077,7.6723983764399275,0,0,2,0,0
51.99413967117077,7.673857284668952,0,0,2,0,0
51.99413967117077,7.675316192897978,2,0,2,0,0
51.99413967117077,7.676775101127004,3,0,3,0,0
51.99413967117077,7.678234009356028,3,0,2,0,0
51.99413967117077,7.679692917585053,3,0,2,0,0
51.99413967117077,7.6811518258140765,4,0,2,0,0
51.99413967117077,7.682610734043102,5,0,2,0,0
51.99413967117077,7.684069642272128,5,0,2,0,0
51.99413967117077,7.685528550501152,5,0,2,0,0
51.99413967117077,7.686987458730178,5,0,2,0,0
51.99413967117077,7.6884463669592025,3,0,2,0,0
51.99413967117077,7.689905275188226,3,0,2,0,0
51.99413967117077,7.691364183417251,3,0,2,0,0
51.99413967117077,7.692823091646277,3,0,2,0,0
51.99413967117077,7.694281999875301,3,0,2,0,0
51.99413967117077,7.695740908104327,1,0,2,0,0
51.99413967117077,7.6971998163333515,1,0,2,0,0
51.99413967117077,7.698658724562375,1,0,2,0,0
51.99413967117077,7.7001176327914,3,0,2,0,0
51.99413967117077,7.701576541020424,3,0,2,0,0
51.99413967117077,7.70303544924945,3,0,2,0,0
51.99413967117077,7.704494357478475,4,0,2,0,0
51.99413967117077,7.7059532657075,4,0,2,0,0
51.99413967117077,7.7074121739365244,2,0,2,0,0
51.99413967117077,7.708871082165548,3,0,2,0,0
51.99413967117077,7.710329990394574,3,0,2,0,0
51.99413967117077,7.711788898623599,2,0,2,0,0
51.99413967117077,7.713247806852625,2,0,2,0,0
51.99413967117077,7.714706715081649,1,0,2,0,0
51.99413967117077,7.7161656233106735,1,0,2,0,0
51.995044042903736,7.5427078977272926,3,0,0,0,0
51.995044042903736,7.544166835425112,4,0,0,0,0
51.995044042903736,7.545625773122933,4,0,0,1,0
51.995044042903736,7.547084710820751,6,0,0,1,0
51.995044042903736,7.548543648518572,9,0,0,1,0
51.995044042903736,7.550002586216393,11,0,0,1,0
51.995044042903736,7.55146152391421,11,0,0,1,0
51.995044042903736,7.5529204616120325,11,0,0,1,0
51.995044042903736,7.554379399309852,13,0,0,1,0
51.995044042903736,7.55583833700767,11,0,0,1,0
51.995044042903736,7.557297274705491,8,0,0,1,0
51.995044042903736,7.5587562124033125,7,0,0,1,0
51.995044042903736,7.560215150101131,6,0,0,1,0
51.995044042903736,7.56167408779895,5,0,0,1,0
51.995044042903736,7.5631330254967715,6,0,0,1,0
51.995044042903736,7.564591963194591,6,0,0,1,0
51.995044042903736,7.566050900892411,6,0,0,1,0
51.995044042903736,7.567509838590231,4,0,0,1,0
51.995044042903736,7.568968776288051,2,0,0,1,0
51.995044042903736,7.570427713985871,4,0,0,2,0
51.995044042903736,7.57188665168369,4,0,0,3,0
51.995044042903736,7.5733455893815105,4,0,0,4,0
51.995044042903736,7.574804527079331,4,0,2,6,0
51.995044042903736,7.57626346477715,3,0,2,6,0
51.995044042903736,7.577722402474969,2,0,2,9,0
51.995044042903736,7.5791813401727905,2,0,2,9,0
51.995044042903736,7.58064027787061,0,0,2,10,0
51.995044042903736,7.582099215568429,0,0,2,13,0
